
[SECURITY] Checking for Byzantine behavior...
Latency for Tx1508: 0.000000 seconds
Latency for Tx1509: 0.000001 seconds
Latency for Tx1510: 0.000001 seconds
Latency for Tx1511: 0.000001 seconds
Latency for Tx1512: 0.000001 seconds
Latency for Tx1513: 0.000132 seconds
Latency for Tx1514: 0.000002 seconds
Latency for Tx1515: 0.000001 seconds
Latency for Tx1516: 0.000001 seconds
Latency for Tx1517: 0.000001 seconds
Latency for Tx1518: 0.000000 seconds
Latency for Tx1519: 0.000000 seconds
Latency for Tx1520: 0.000001 seconds
Latency for Tx1521: 0.000001 seconds
Latency for Tx1522: 0.000001 seconds
Latency for Tx1523: 0.000001 seconds
Latency for Tx1524: 0.000001 seconds
Latency for Tx1525: 0.000001 seconds
Latency for Tx1526: 0.000001 seconds
Latency for Tx1527: 0.000001 seconds
Latency for Tx1528: 0.000001 seconds
Latency for Tx1529: 0.000001 seconds
Latency for Tx1530: 0.000001 seconds
Latency for Tx1531: 0.000001 seconds
Latency for Tx1532: 0.000001 seconds
Latency for Tx1533: 0.000001 seconds
Latency for Tx1534: 0.000003 seconds
Latency for Tx1535: 0.000001 seconds
Latency for Tx1536: 0.000000 seconds
Latency for Tx1537: 0.000001 seconds
Latency for Tx1538: 0.000000 seconds
Latency for Tx1539: 0.000001 seconds
Latency for Tx1540: 0.000001 seconds
Latency for Tx1541: 0.000001 seconds
Latency for Tx1542: 0.000198 seconds
Latency for Tx1543: 0.000001 seconds
Latency for Tx1544: 0.000001 seconds
Latency for Tx1545: 0.000001 seconds
Latency for Tx1546: 0.000001 seconds
Latency for Tx1547: 0.000001 seconds
Latency for Tx1548: 0.000001 seconds
Latency for Tx1549: 0.000001 seconds
Latency for Tx1550: 0.000001 seconds
Latency for Tx1551: 0.000001 seconds
Latency for Tx1552: 0.000001 seconds
Latency for Tx1553: 0.000001 seconds
Latency for Tx1554: 0.000001 seconds
Latency for Tx1555: 0.000000 seconds
Latency for Tx1556: 0.000001 seconds
Latency for Tx1557: 0.000001 seconds
Latency for Tx1558: 0.000001 seconds
Latency for Tx1559: 0.000001 seconds
Latency for Tx1560: 0.000001 seconds
Latency for Tx1561: 0.000001 seconds
Latency for Tx1562: 0.000000 seconds
Latency for Tx1563: 0.000001 seconds
Latency for Tx1564: 0.000000 seconds
Latency for Tx1565: 0.000016 seconds
Latency for Tx1566: 0.000000 seconds
Latency for Tx1567: 0.000001 seconds
Latency for Tx1568: 0.000000 seconds
Latency for Tx1569: 0.000001 seconds
Latency for Tx1570: 0.000001 seconds
Latency for Tx1571: 0.000001 seconds
Latency for Tx1572: 0.000001 seconds
Latency for Tx1573: 0.000000 seconds
Latency for Tx1574: 0.000001 seconds
Latency for Tx1575: 0.000001 seconds
Latency for Tx1576: 0.000001 seconds
Latency for Tx1577: 0.000001 seconds
Latency for Tx1578: 0.000001 seconds
Latency for Tx1579: 0.000001 seconds
Latency for Tx1580: 0.000001 seconds
Latency for Tx1581: 0.000001 seconds
Latency for Tx1582: 0.000001 seconds
Latency for Tx1583: 0.000001 seconds
Latency for Tx1584: 0.000001 seconds
Latency for Tx1585: 0.000001 seconds
Latency for Tx1586: 0.000001 seconds
Latency for Tx1587: 0.000001 seconds
Latency for Tx1588: 0.000001 seconds
Latency for Tx1589: 0.000001 seconds
Latency for Tx1590: 0.000000 seconds
Latency for Tx1591: 0.000000 seconds
Latency for Tx1592: 0.000001 seconds
Latency for Tx1593: 0.000001 seconds
Latency for Tx1594: 0.000001 seconds
Latency for Tx1595: 0.000001 seconds
Latency for Tx1596: 0.000001 seconds
Latency for Tx1597: 0.000001 seconds
Latency for Tx1598: 0.000001 seconds
Latency for Tx1599: 0.000001 seconds
Latency for Tx1600: 0.000001 seconds
[LEADER ELECTION] Rotated Leader: Node1
Latency for Tx3101: 0.000002 seconds
Latency for Tx3102: 0.000001 seconds
Latency for Tx3103: 0.000001 seconds
Latency for Tx3104: 0.000001 seconds
Latency for Tx3105: 0.000001 seconds
Latency for Tx3106: 0.000001 seconds
Latency for Tx3107: 0.000001 seconds
Latency for Tx3108: 0.000001 seconds
Latency for Tx3109: 0.000001 seconds
Latency for Tx3110: 0.000000 seconds
Latency for Tx3111: 0.000000 seconds
Latency for Tx3112: 0.000000 seconds
Latency for Tx3113: 0.000001 seconds
Latency for Tx3114: 0.000001 seconds
Latency for Tx3115: 0.000001 seconds
Latency for Tx3116: 0.000001 seconds
Latency for Tx3117: 0.000001 seconds
Latency for Tx3118: 0.000001 seconds
Latency for Tx3119: 0.000001 seconds
Latency for Tx3120: 0.000001 seconds
Latency for Tx3091: 0.000000 seconds
Latency for Tx3092: 0.000001 seconds
Latency for Tx3093: 0.000000 seconds
Latency for Tx3094: 0.000001 seconds
Latency for Tx3095: 0.000000 seconds
Latency for Tx3096: 0.000000 seconds
Latency for Tx3097: 0.000001 seconds
Latency for Tx3098: 0.000000 seconds
Latency for Tx3099: 0.000000 seconds
Latency for Tx3100: 0.000000 seconds
[LEADER ELECTION] Rotated Leader: Node1
Latency for Tx3201: 0.000001 seconds
Latency for Tx3202: 0.000001 seconds
Latency for Tx3203: 0.000001 seconds
Latency for Tx3204: 0.000000 seconds
Latency for Tx3205: 0.000000 seconds
Latency for Tx3206: 0.000001 seconds
Latency for Tx3207: 0.000000 seconds
Latency for Tx3208: 0.000000 seconds
Latency for Tx3209: 0.000000 seconds
Latency for Tx3210: 0.000000 seconds
Latency for Tx3211: 0.000000 seconds
Latency for Tx3212: 0.000001 seconds
Latency for Tx3213: 0.000000 seconds
Latency for Tx3214: 0.000000 seconds
Latency for Tx3215: 0.000000 seconds
Latency for Tx3216: 0.000000 seconds
Latency for Tx3217: 0.000000 seconds
Latency for Tx3218: 0.000000 seconds
Latency for Tx3219: 0.000000 seconds
Latency for Tx3220: 0.000000 seconds
Latency for Tx3221: 0.000000 seconds
Latency for Tx3222: 0.000000 seconds
Latency for Tx3223: 0.000000 seconds
Latency for Tx3224: 0.000000 seconds
Latency for Tx3225: 0.000000 seconds
Latency for Tx3226: 0.000000 seconds
Latency for Tx3227: 0.000000 seconds
Latency for Tx3228: 0.000000 seconds
Latency for Tx3229: 0.000000 seconds
Latency for Tx3230: 0.000000 seconds
Latency for Tx3231: 0.000000 seconds
Latency for Tx3232: 0.000000 seconds
Latency for Tx3233: 0.000000 seconds
Latency for Tx3234: 0.000000 seconds
Latency for Tx3235: 0.000000 seconds
Latency for Tx3236: 0.000000 seconds
Latency for Tx3237: 0.000001 seconds
Latency for Tx3238: 0.000000 seconds
Latency for Tx3239: 0.000000 seconds
Latency for Tx3240: 0.000000 seconds
Latency for Tx3241: 0.000000 seconds
Latency for Tx3242: 0.000000 seconds
Latency for Tx3243: 0.000000 seconds
Latency for Tx3244: 0.000000 seconds
Latency for Tx3245: 0.000000 seconds
Latency for Tx3246: 0.000000 seconds
Latency for Tx3247: 0.000001 seconds
Latency for Tx3248: 0.000000 seconds
Latency for Tx3249: 0.000000 seconds
Latency for Tx3250: 0.000000 seconds
Latency for Tx3251: 0.000000 seconds
Latency for Tx3252: 0.000000 seconds
Latency for Tx3253: 0.000000 seconds
Latency for Tx3254: 0.000000 seconds
Latency for Tx3255: 0.000000 seconds
Latency for Tx3256: 0.000000 seconds
Latency for Tx3257: 0.000000 seconds
Latency for Tx3258: 0.000000 seconds
Latency for Tx3259: 0.000000 seconds
Latency for Tx3260: 0.000000 seconds
Latency for Tx3261: 0.000000 seconds
Latency for Tx3262: 0.000000 seconds
Latency for Tx3263: 0.000001 seconds
Latency for Tx3264: 0.000000 seconds
Latency for Tx3265: 0.000000 seconds
Latency for Tx3266: 0.000001 seconds
Latency for Tx3267: 0.000000 seconds
Latency for Tx3268: 0.000000 seconds
Latency for Tx3269: 0.000000 seconds
Latency for Tx3270: 0.000000 seconds
Latency for Tx3271: 0.000000 seconds
Latency for Tx3272: 0.000001 seconds
Latency for Tx3273: 0.000000 seconds
Latency for Tx3274: 0.000000 seconds
Latency for Tx3275: 0.000000 seconds
Latency for Tx3276: 0.000000 seconds
Latency for Tx3277: 0.000001 seconds
Latency for Tx3278: 0.000001 seconds
Latency for Tx3279: 0.000000 seconds
Latency for Tx3280: 0.000000 seconds
Latency for Tx3281: 0.000000 seconds
Latency for Tx3282: 0.000000 seconds
Latency for Tx3283: 0.000000 seconds
Latency for Tx3284: 0.000000 seconds
Latency for Tx3285: 0.000001 seconds
Latency for Tx3286: 0.000000 seconds
Latency for Tx3287: 0.000000 seconds
Latency for Tx3288: 0.000001 seconds
Latency for Tx3289: 0.000000 seconds
Latency for Tx3290: 0.000000 seconds
Latency for Tx3291: 0.000000 seconds
Latency for Tx3292: 0.000000 seconds
Latency for Tx3293: 0.000000 seconds
Latency for Tx3294: 0.000001 seconds
Latency for Tx3295: 0.000000 seconds
Latency for Tx3296: 0.000000 seconds
Latency for Tx3297: 0.000000 seconds
Latency for Tx3298: 0.000000 seconds
Latency for Tx3299: 0.000000 seconds
Latency for Tx3300: 0.000000 seconds
[LEADER ELECTION] Rotated Leader: Node2
Latency for Tx3301: 0.000001 seconds
Latency for Tx3302: 0.000001 seconds
Latency for Tx3303: 0.000000 seconds
Latency for Tx3304: 0.000000 seconds
Latency for Tx3305: 0.000000 seconds
Latency for Tx3306: 0.000000 seconds
Latency for Tx3307: 0.000001 seconds
Latency for Tx3308: 0.000000 seconds
Latency for Tx3309: 0.000000 seconds
Latency for Tx3310: 0.000000 seconds
Latency for Tx3311: 0.000000 seconds
Latency for Tx3312: 0.000000 seconds
Latency for Tx3313: 0.000000 seconds
Latency for Tx3314: 0.000000 seconds
Latency for Tx3315: 0.000000 seconds
Latency for Tx3316: 0.000000 seconds
Latency for Tx3317: 0.000001 seconds
Latency for Tx3318: 0.000000 seconds
Latency for Tx3319: 0.000000 seconds
Latency for Tx3320: 0.000001 seconds
Latency for Tx3321: 0.000000 seconds
Latency for Tx3322: 0.000000 seconds
Latency for Tx3323: 0.000000 seconds
Latency for Tx3324: 0.000000 seconds
Latency for Tx3325: 0.000000 seconds
Latency for Tx3326: 0.000000 seconds
Latency for Tx3327: 0.000000 seconds
Latency for Tx3328: 0.000000 seconds
Latency for Tx3329: 0.000000 seconds
Latency for Tx3330: 0.000000 seconds
Latency for Tx3331: 0.000000 seconds
Latency for Tx3332: 0.000000 seconds
Latency for Tx3333: 0.000001 seconds
Latency for Tx3334: 0.000000 seconds
Latency for Tx3335: 0.000000 seconds
Latency for Tx3336: 0.000000 seconds
Latency for Tx3337: 0.000000 seconds
Latency for Tx3338: 0.000000 seconds
Latency for Tx3339: 0.000000 seconds
Latency for Tx3340: 0.000000 seconds
Latency for Tx3341: 0.000000 seconds
Latency for Tx3342: 0.000000 seconds
Latency for Tx3343: 0.000000 seconds
Latency for Tx3344: 0.000000 seconds
Latency for Tx3345: 0.000000 seconds
Latency for Tx3346: 0.000001 seconds
Latency for Tx3347: 0.000000 seconds
Latency for Tx3348: 0.000000 seconds
Latency for Tx3349: 0.000000 seconds
Latency for Tx3350: 0.000000 seconds
Latency for Tx3351: 0.000000 seconds
Latency for Tx3352: 0.000000 seconds
Latency for Tx3353: 0.000000 seconds
Latency for Tx3354: 0.000000 seconds
Latency for Tx3355: 0.000000 seconds
Latency for Tx3356: 0.000000 seconds
Latency for Tx3357: 0.000000 seconds
Latency for Tx3358: 0.000000 seconds
Latency for Tx3359: 0.000001 seconds
Latency for Tx3360: 0.000000 seconds
Latency for Tx3361: 0.000000 seconds
Latency for Tx3362: 0.000000 seconds
Latency for Tx3363: 0.000000 seconds
Latency for Tx3364: 0.000000 seconds
Latency for Tx3365: 0.000000 seconds
Latency for Tx3366: 0.000000 seconds
Latency for Tx3367: 0.000000 seconds
Latency for Tx3368: 0.000000 seconds
Latency for Tx3369: 0.000000 seconds
Latency for Tx3370: 0.000000 seconds
Latency for Tx3371: 0.000000 seconds
Latency for Tx3372: 0.000001 seconds
Latency for Tx3373: 0.000000 seconds
Latency for Tx3374: 0.000000 seconds
Latency for Tx3375: 0.000000 seconds
Latency for Tx3376: 0.000000 seconds
Latency for Tx3377: 0.000000 seconds
Latency for Tx3378: 0.000001 seconds
Latency for Tx3379: 0.000000 seconds
Latency for Tx3380: 0.000000 seconds
Latency for Tx3381: 0.000001 seconds
Latency for Tx3382: 0.000000 seconds
Latency for Tx3383: 0.000000 seconds
Latency for Tx3384: 0.000000 seconds
Latency for Tx3385: 0.000000 seconds
Latency for Tx3386: 0.000000 seconds
Latency for Tx3387: 0.000000 seconds
Latency for Tx3388: 0.000000 seconds
Latency for Tx3389: 0.000000 seconds
Latency for Tx3390: 0.000000 seconds
Latency for Tx3391: 0.000001 seconds
Latency for Tx3392: 0.000000 seconds
Latency for Tx3393: 0.000000 seconds
Latency for Tx3394: 0.000000 seconds
Latency for Tx3395: 0.000000 seconds
Latency for Tx3396: 0.000000 seconds
Latency for Tx3397: 0.000000 seconds
Latency for Tx3398: 0.000000 seconds
Latency for Tx3399: 0.000000 seconds
Latency for Tx3400: 0.000000 seconds
[LEADER ELECTION] Rotated Leader: Node4
Latency for Tx3501: 0.000002 seconds
Latency for Tx3502: 0.000001 seconds
Latency for Tx3503: 0.000001 seconds
Latency for Tx3504: 0.000001 seconds
Latency for Tx3505: 0.000001 seconds
Latency for Tx3506: 0.000001 seconds
Latency for Tx3507: 0.000001 seconds
Latency for Tx3508: 0.000001 seconds
Latency for Tx3121: 0.000000 seconds
Latency for Tx3122: 0.000001 seconds
Latency for Tx3123: 0.000001 seconds
Latency for Tx3124: 0.000001 seconds
Latency for Tx3125: 0.000001 seconds
Latency for Tx3126: 0.000000 seconds
Latency for Tx3127: 0.000000 seconds
Latency for Tx3128: 0.000001 seconds
Latency for Tx3129: 0.000000 seconds
Latency for Tx3130: 0.000000 seconds
Latency for Tx3131: 0.000000 seconds
Latency for Tx3132: 0.000000 seconds
Latency for Tx3133: 0.000001 seconds
Latency for Tx3134: 0.000001 seconds
Latency for Tx3135: 0.000000 seconds
Latency for Tx3136: 0.000001 seconds
Latency for Tx3137: 0.000000 seconds
Latency for Tx3138: 0.000001 seconds
Latency for Tx3139: 0.000000 seconds
Latency for Tx3140: 0.000000 seconds
Latency for Tx3141: 0.000001 seconds
Latency for Tx3142: 0.000000 seconds
Latency for Tx3143: 0.000000 seconds
Latency for Tx3144: 0.000000 seconds
Latency for Tx3145: 0.000001 seconds
Latency for Tx3146: 0.000000 seconds
Latency for Tx3147: 0.000001 seconds
Latency for Tx3148: 0.000000 seconds
Latency for Tx3149: 0.000000 seconds
Latency for Tx3150: 0.000000 seconds
Latency for Tx3151: 0.000001 seconds
Latency for Tx3152: 0.000001 seconds
Latency for Tx3153: 0.000001 seconds
Latency for Tx3154: 0.000001 seconds
Latency for Tx3155: 0.000000 seconds
Latency for Tx3156: 0.000000 seconds
Latency for Tx3157: 0.000001 seconds
Latency for Tx3158: 0.000001 seconds
Latency for Tx3159: 0.000000 seconds
Latency for Tx3160: 0.000001 seconds
Latency for Tx3161: 0.000001 seconds
Latency for Tx3162: 0.000000 seconds
Latency for Tx3163: 0.000001 seconds
Latency for Tx3164: 0.000001 seconds
Latency for Tx3165: 0.000001 seconds
Latency for Tx3166: 0.000001 seconds
Latency for Tx3167: 0.000000 seconds
Latency for Tx3168: 0.000001 seconds
Latency for Tx3169: 0.000001 seconds
Latency for Tx3170: 0.000001 seconds
Latency for Tx3171: 0.000001 seconds
Latency for Tx3172: 0.000001 seconds
Latency for Tx3173: 0.000000 seconds
Latency for Tx3174: 0.000000 seconds
Latency for Tx3175: 0.000001 seconds
Latency for Tx3176: 0.000001 seconds
Latency for Tx3177: 0.000001 seconds
Latency for Tx3178: 0.000001 seconds
Latency for Tx3179: 0.000000 seconds
Latency for Tx3180: 0.000001 seconds
Latency for Tx3181: 0.000001 seconds
Latency for Tx3182: 0.000000 seconds
Latency for Tx3183: 0.000001 seconds
Latency for Tx3184: 0.000000 seconds
Latency for Tx3185: 0.000000 seconds
Latency for Tx3186: 0.000000 seconds
Latency for Tx3187: 0.000000 seconds
Latency for Tx3188: 0.000000 seconds
Latency for Tx3189: 0.000000 seconds
Latency for Tx3190: 0.000001 seconds
Latency for Tx3191: 0.000001 seconds
Latency for Tx3192: 0.000001 seconds
Latency for Tx3193: 0.000001 seconds
Latency for Tx3194: 0.000001 seconds
Latency for Tx3195: 0.000001 seconds
Latency for Tx3196: 0.000000 seconds
Latency for Tx3197: 0.000000 seconds
Latency for Tx3198: 0.000001 seconds
Latency for Tx3199: 0.000000 seconds
Latency for Tx3200: 0.000000 seconds
[LEADER ELECTION] Rotated Leader: Node2
Latency for Tx3401: 0.000002 seconds
Latency for Tx3402: 0.000001 seconds
Latency for Tx3403: 0.000001 seconds
Latency for Tx3404: 0.000001 seconds
Latency for Tx3405: 0.000001 seconds
Latency for Tx3406: 0.000001 seconds
Latency for Tx3407: 0.000001 seconds
Latency for Tx3408: 0.000001 seconds
Latency for Tx3409: 0.000001 seconds
Latency for Tx3410: 0.000000 seconds
Latency for Tx3411: 0.000000 seconds
Latency for Tx3412: 0.000001 seconds
Latency for Tx3413: 0.000000 seconds
Latency for Tx3414: 0.000001 seconds
Latency for Tx3415: 0.000001 seconds
Latency for Tx3416: 0.000000 seconds
Latency for Tx3417: 0.000001 seconds
Latency for Tx3418: 0.000000 seconds
Latency for Tx3419: 0.000001 seconds
Latency for Tx3420: 0.000000 seconds
Latency for Tx3421: 0.000001 seconds
Latency for Tx3422: 0.000001 seconds
Latency for Tx3423: 0.000001 seconds
Latency for Tx3424: 0.000001 seconds
Latency for Tx3425: 0.000001 seconds
Latency for Tx3426: 0.000000 seconds
Latency for Tx3427: 0.000001 seconds
Latency for Tx3428: 0.000001 seconds
Latency for Tx3429: 0.000001 seconds
Latency for Tx3430: 0.000001 seconds
Latency for Tx3431: 0.000001 seconds
Latency for Tx3432: 0.000000 seconds
Latency for Tx3433: 0.000001 seconds
Latency for Tx3434: 0.000001 seconds
Latency for Tx3435: 0.000001 seconds
Latency for Tx3436: 0.000003 seconds
Latency for Tx3437: 0.000001 seconds
Latency for Tx3438: 0.000001 seconds
Latency for Tx3439: 0.000001 seconds
Latency for Tx3440: 0.000000 seconds
Latency for Tx3441: 0.000001 seconds
Latency for Tx3442: 0.000001 seconds
Latency for Tx3443: 0.000001 seconds
Latency for Tx3444: 0.000000 seconds
Latency for Tx3445: 0.000001 seconds
Latency for Tx3446: 0.000000 seconds
Latency for Tx3447: 0.000001 seconds
Latency for Tx3448: 0.000001 seconds
Latency for Tx3449: 0.000001 seconds
Latency for Tx3450: 0.000001 seconds
Latency for Tx3451: 0.000001 seconds
Latency for Tx3452: 0.000001 seconds
Latency for Tx3453: 0.000001 seconds
Latency for Tx3454: 0.000001 seconds
Latency for Tx3455: 0.000001 seconds
Latency for Tx3456: 0.000000 seconds
Latency for Tx3457: 0.000001 seconds
Latency for Tx3458: 0.000001 seconds
Latency for Tx3459: 0.000000 seconds
Latency for Tx3460: 0.000001 seconds
Latency for Tx3461: 0.000001 seconds
Latency for Tx3462: 0.000001 seconds
Latency for Tx3463: 0.000001 seconds
Latency for Tx3464: 0.000001 seconds
Latency for Tx3465: 0.000001 seconds
Latency for Tx3466: 0.000001 seconds
Latency for Tx3467: 0.000001 seconds
Latency for Tx3468: 0.000001 seconds
Latency for Tx3469: 0.000001 seconds
Latency for Tx3470: 0.000001 seconds
Latency for Tx3471: 0.000001 seconds
Latency for Tx3472: 0.000001 seconds
Latency for Tx3473: 0.000001 seconds
Latency for Tx3474: 0.000001 seconds
Latency for Tx3475: 0.000001 seconds
Latency for Tx3476: 0.000001 seconds
Latency for Tx3477: 0.000001 seconds
Latency for Tx3478: 0.000001 seconds
Latency for Tx3479: 0.000001 seconds
Latency for Tx3480: 0.000001 seconds
Latency for Tx3481: 0.000000 seconds
Latency for Tx3482: 0.000001 seconds
Latency for Tx3483: 0.000001 seconds
Latency for Tx3484: 0.000001 seconds
Latency for Tx3485: 0.000001 seconds
Latency for Tx3486: 0.000001 seconds
Latency for Tx3487: 0.000001 seconds
Latency for Tx3488: 0.000001 seconds
Latency for Tx3489: 0.000001 seconds
Latency for Tx3490: 0.000001 seconds
Latency for Tx3491: 0.000001 seconds
Latency for Tx3492: 0.000001 seconds
Latency for Tx3493: 0.000001 seconds
Latency for Tx3494: 0.000001 seconds
Latency for Tx3495: 0.000001 seconds
Latency for Tx3496: 0.000001 seconds
Latency for Tx3497: 0.000000 seconds
Latency for Tx3498: 0.000000 seconds
Latency for Tx3499: 0.000000 seconds
Latency for Tx3500: 0.000001 seconds
[LEADER ELECTION] Rotated Leader: Node4
Latency for Tx3701: 0.000002 seconds
Latency for Tx3702: 0.000001 seconds
Latency for Tx3703: 0.000001 seconds
Latency for Tx3704: 0.000000 seconds
Latency for Tx3705: 0.000001 seconds
Latency for Tx3706: 0.000001 seconds
Latency for Tx3707: 0.000000 seconds
Latency for Tx3708: 0.000000 seconds
Latency for Tx3709: 0.000001 seconds
Latency for Tx3710: 0.000000 seconds
Latency for Tx3711: 0.000001 seconds
Latency for Tx3712: 0.000001 seconds
Latency for Tx3713: 0.000001 seconds
Latency for Tx3714: 0.000001 seconds
Latency for Tx3715: 0.000001 seconds
Latency for Tx3716: 0.000001 seconds
Latency for Tx3717: 0.000001 seconds
Latency for Tx3718: 0.000001 seconds
Latency for Tx3719: 0.000001 seconds
Latency for Tx3720: 0.000001 seconds
Latency for Tx3721: 0.000001 seconds
Latency for Tx3722: 0.000001 seconds
Latency for Tx3723: 0.000000 seconds
Latency for Tx3724: 0.000000 seconds
Latency for Tx3725: 0.000001 seconds
Latency for Tx3726: 0.000001 seconds
Latency for Tx3727: 0.000001 seconds
Latency for Tx3728: 0.000001 seconds
Latency for Tx3729: 0.000001 seconds
Latency for Tx3730: 0.000000 seconds
Latency for Tx3731: 0.000001 seconds
Latency for Tx3732: 0.000001 seconds
Latency for Tx3733: 0.000001 seconds
Latency for Tx3734: 0.000000 seconds
Latency for Tx3735: 0.000001 seconds
Latency for Tx3736: 0.000000 seconds
Latency for Tx3737: 0.000001 seconds
Latency for Tx3738: 0.000001 seconds
Latency for Tx3739: 0.000001 seconds
Latency for Tx3509: 0.000001 seconds
Latency for Tx3510: 0.000001 seconds
Latency for Tx3511: 0.000001 seconds
Latency for Tx3512: 0.000000 seconds
Latency for Tx3513: 0.000000 seconds
Latency for Tx3514: 0.000001 seconds
Latency for Tx3515: 0.000000 seconds
Latency for Tx3516: 0.000000 seconds
Latency for Tx3517: 0.000001 seconds
Latency for Tx3518: 0.000000 seconds
Latency for Tx3519: 0.000000 seconds
Latency for Tx3520: 0.000000 seconds
Latency for Tx3521: 0.000000 seconds
Latency for Tx3522: 0.000000 seconds
Latency for Tx3523: 0.000000 seconds
Latency for Tx3524: 0.000000 seconds
Latency for Tx3525: 0.000000 seconds
Latency for Tx3526: 0.000001 seconds
Latency for Tx3527: 0.000000 seconds
Latency for Tx3528: 0.000000 seconds
Latency for Tx3529: 0.000000 seconds
Latency for Tx3530: 0.000000 seconds
Latency for Tx3531: 0.000000 seconds
Latency for Tx3532: 0.000000 seconds
Latency for Tx3533: 0.000000 seconds
Latency for Tx3534: 0.000000 seconds
Latency for Tx3535: 0.000000 seconds
Latency for Tx3536: 0.000000 seconds
Latency for Tx3537: 0.000000 seconds
Latency for Tx3538: 0.000000 seconds
Latency for Tx3539: 0.000001 seconds
Latency for Tx3540: 0.000000 seconds
Latency for Tx3541: 0.000000 seconds
Latency for Tx3542: 0.000000 seconds
Latency for Tx3543: 0.000000 seconds
Latency for Tx3544: 0.000000 seconds
Latency for Tx3545: 0.000001 seconds
Latency for Tx3546: 0.000000 seconds
Latency for Tx3547: 0.000000 seconds
Latency for Tx3548: 0.000001 seconds
Latency for Tx3549: 0.000000 seconds
Latency for Tx3550: 0.000000 seconds
Latency for Tx3551: 0.000000 seconds
Latency for Tx3552: 0.000000 seconds
Latency for Tx3553: 0.000000 seconds
Latency for Tx3554: 0.000000 seconds
Latency for Tx3555: 0.000000 seconds
Latency for Tx3556: 0.000000 seconds
Latency for Tx3557: 0.000000 seconds
Latency for Tx3558: 0.000000 seconds
Latency for Tx3559: 0.000000 seconds
Latency for Tx3560: 0.000000 seconds
Latency for Tx3561: 0.000000 seconds
Latency for Tx3562: 0.000000 seconds
Latency for Tx3563: 0.000000 seconds
Latency for Tx3564: 0.000001 seconds
Latency for Tx3565: 0.000000 seconds
Latency for Tx3566: 0.000000 seconds
Latency for Tx3567: 0.000000 seconds
Latency for Tx3568: 0.000000 seconds
Latency for Tx3569: 0.000000 seconds
Latency for Tx3570: 0.000000 seconds
Latency for Tx3571: 0.000000 seconds
Latency for Tx3572: 0.000000 seconds
Latency for Tx3573: 0.000000 seconds
Latency for Tx3574: 0.000000 seconds
Latency for Tx3575: 0.000000 seconds
Latency for Tx3576: 0.000000 seconds
Latency for Tx3577: 0.000000 seconds
Latency for Tx3578: 0.000000 seconds
Latency for Tx3579: 0.000000 seconds
Latency for Tx3580: 0.000001 seconds
Latency for Tx3581: 0.000000 seconds
Latency for Tx3582: 0.000000 seconds
Latency for Tx3583: 0.000001 seconds
Latency for Tx3584: 0.000000 seconds
Latency for Tx3585: 0.000000 seconds
Latency for Tx3586: 0.000000 seconds
Latency for Tx3587: 0.000000 seconds
Latency for Tx3588: 0.000000 seconds
Latency for Tx3589: 0.000000 seconds
Latency for Tx3590: 0.000000 seconds
Latency for Tx3591: 0.000000 seconds
Latency for Tx3592: 0.000000 seconds
Latency for Tx3593: 0.000000 seconds
Latency for Tx3594: 0.000000 seconds
Latency for Tx3595: 0.000000 seconds
Latency for Tx3596: 0.000000 seconds
Latency for Tx3597: 0.000000 seconds
Latency for Tx3598: 0.000000 seconds
Latency for Tx3599: 0.000000 seconds
Latency for Tx3600: 0.000000 seconds
[LEADER ELECTION] Rotated Leader: Node1
Latency for Tx3601: 0.000001 seconds
Latency for Tx3602: 0.000000 seconds
Latency for Tx3603: 0.000000 seconds
Latency for Tx3604: 0.000000 seconds
Latency for Tx3605: 0.000000 seconds
Latency for Tx3606: 0.000000 seconds
Latency for Tx3607: 0.000000 seconds
Latency for Tx3608: 0.000001 seconds
Latency for Tx3609: 0.000000 seconds
Latency for Tx3610: 0.000000 seconds
Latency for Tx3611: 0.000001 seconds
Latency for Tx3612: 0.000000 seconds
Latency for Tx3613: 0.000000 seconds
Latency for Tx3614: 0.000000 seconds
Latency for Tx3615: 0.000000 seconds
Latency for Tx3616: 0.000000 seconds
Latency for Tx3617: 0.000000 seconds
Latency for Tx3618: 0.000000 seconds
Latency for Tx3619: 0.000000 seconds
Latency for Tx3620: 0.000000 seconds
Latency for Tx3621: 0.000000 seconds
Latency for Tx3622: 0.000000 seconds
Latency for Tx3623: 0.000000 seconds
Latency for Tx3624: 0.000001 seconds
Latency for Tx3625: 0.000000 seconds
Latency for Tx3626: 0.000000 seconds
Latency for Tx3627: 0.000000 seconds
Latency for Tx3628: 0.000000 seconds
Latency for Tx3629: 0.000000 seconds
Latency for Tx3630: 0.000000 seconds
Latency for Tx3631: 0.000000 seconds
Latency for Tx3632: 0.000000 seconds
Latency for Tx3633: 0.000000 seconds
Latency for Tx3634: 0.000001 seconds
Latency for Tx3635: 0.000000 seconds
Latency for Tx3636: 0.000000 seconds
Latency for Tx3637: 0.000001 seconds
Latency for Tx3638: 0.000000 seconds
Latency for Tx3639: 0.000000 seconds
Latency for Tx3640: 0.000000 seconds
Latency for Tx3641: 0.000000 seconds
Latency for Tx3642: 0.000000 seconds
Latency for Tx3643: 0.000000 seconds
Latency for Tx3644: 0.000000 seconds
Latency for Tx3645: 0.000000 seconds
Latency for Tx3646: 0.000000 seconds
Latency for Tx3647: 0.000000 seconds
Latency for Tx3648: 0.000000 seconds
