
[SECURITY] Checking for Byzantine behavior...
Latency for Tx2191: -1736872532.535979 seconds
Latency for Tx2192: -1736872532.533247 seconds
Latency for Tx2193: -1736872532.532540 seconds
Latency for Tx2194: -1736872532.529822 seconds
Latency for Tx2195: -1736872532.529108 seconds
Latency for Tx2196: -1736872532.528386 seconds
Latency for Tx2197: -1736872532.525585 seconds
Latency for Tx2198: -1736872532.524522 seconds
Latency for Tx2199: -1736872532.523793 seconds
Latency for Tx2200: -1736872532.523093 seconds
[LEADER ELECTION] Rotated Leader: Node3
Latency for Tx2501: -1736872532.522255 seconds
Latency for Tx2502: -1736872532.519537 seconds
Latency for Tx2503: -1736872532.518820 seconds
Latency for Tx2504: -1736872532.518126 seconds
Latency for Tx2505: -1736872532.515398 seconds
Latency for Tx2506: -1736872532.514490 seconds
Latency for Tx2507: -1736872532.511689 seconds
Latency for Tx2508: -1736872532.510901 seconds
Latency for Tx2509: -1736872532.510195 seconds
Latency for Tx2510: -1736872532.507208 seconds
Latency for Tx2511: -1736872532.506119 seconds
Latency for Tx2512: -1736872532.503300 seconds
Latency for Tx2513: -1736872532.502584 seconds
Latency for Tx2514: -1736872532.499811 seconds
Latency for Tx2515: -1736872532.499107 seconds
Latency for Tx2516: -1736872532.498399 seconds
Latency for Tx2517: -1736872532.493676 seconds
Latency for Tx2518: -1736872532.492959 seconds
Latency for Tx2519: -1736872532.492243 seconds
Latency for Tx2520: -1736872532.489524 seconds
Latency for Tx2521: -1736872532.488801 seconds
Latency for Tx2522: -1736872532.488088 seconds
Latency for Tx2523: -1736872532.485369 seconds
Latency for Tx2524: -1736872532.484544 seconds
Latency for Tx2525: -1736872532.481851 seconds
Latency for Tx2526: -1736872532.480885 seconds
Latency for Tx2527: -1736872532.480177 seconds
Latency for Tx2528: -1736872532.477284 seconds
Latency for Tx2529: -1736872532.476213 seconds
Latency for Tx2530: -1736872532.474828 seconds
Latency for Tx2531: -1736872532.471881 seconds
Latency for Tx2532: -1736872532.471074 seconds
Latency for Tx2533: -1736872532.470346 seconds
Latency for Tx2534: -1736872532.467488 seconds
Latency for Tx2535: -1736872532.466718 seconds
Latency for Tx2536: -1736872532.466007 seconds
Latency for Tx2537: -1736872532.463190 seconds
Latency for Tx2538: -1736872532.462396 seconds
Latency for Tx2539: -1736872532.459601 seconds
Latency for Tx2540: -1736872532.458879 seconds
Latency for Tx2541: -1736872532.458172 seconds
Latency for Tx2542: -1736872532.455437 seconds
Latency for Tx2543: -1736872532.454726 seconds
Latency for Tx2544: -1736872532.454024 seconds
Latency for Tx2545: -1736872532.451227 seconds
Latency for Tx2546: -1736872532.450451 seconds
Latency for Tx2547: -1736872532.447578 seconds
Latency for Tx2548: -1736872532.446463 seconds
Latency for Tx2549: -1736872532.441370 seconds
Latency for Tx2550: -1736872532.440281 seconds
Latency for Tx2551: -1736872532.437448 seconds
Latency for Tx2552: -1736872532.436723 seconds
Latency for Tx2553: -1736872532.435989 seconds
Latency for Tx2554: -1736872532.433263 seconds
Latency for Tx2555: -1736872532.432531 seconds
Latency for Tx2556: -1736872532.429799 seconds
Latency for Tx2557: -1736872532.429090 seconds
Latency for Tx2558: -1736872532.428380 seconds
Latency for Tx2559: -1736872532.426498 seconds
Latency for Tx2560: -1736872532.425772 seconds
Latency for Tx2561: -1736872532.425065 seconds
Latency for Tx2562: -1736872532.423059 seconds
Latency for Tx2563: -1736872532.422336 seconds
Latency for Tx2564: -1736872532.419589 seconds
Latency for Tx2565: -1736872532.418875 seconds
Latency for Tx2566: -1736872532.418170 seconds
Latency for Tx2567: -1736872532.415441 seconds
Latency for Tx2568: -1736872532.414688 seconds
Latency for Tx2569: -1736872532.411846 seconds
Latency for Tx2570: -1736872532.410732 seconds
Latency for Tx2571: -1736872532.407619 seconds
Latency for Tx2572: -1736872532.406486 seconds
Latency for Tx2573: -1736872532.403526 seconds
Latency for Tx2574: -1736872532.402747 seconds
Latency for Tx2575: -1736872532.399863 seconds
Latency for Tx2576: -1736872532.399052 seconds
Latency for Tx2577: -1736872532.398059 seconds
Latency for Tx2578: -1736872532.395309 seconds
Latency for Tx2579: -1736872532.394483 seconds
Latency for Tx2580: -1736872532.391742 seconds
Latency for Tx2581: -1736872532.390944 seconds
Latency for Tx2582: -1736872532.390200 seconds
Latency for Tx2583: -1736872532.387408 seconds
Latency for Tx2584: -1736872532.386678 seconds
Latency for Tx2585: -1736872532.383400 seconds
Latency for Tx2586: -1736872532.382666 seconds
Latency for Tx2587: -1736872532.381938 seconds
Latency for Tx2588: -1736872532.381122 seconds
Latency for Tx2589: -1736872532.376177 seconds
Latency for Tx2590: -1736872532.374598 seconds
Latency for Tx2591: -1736872532.373507 seconds
Latency for Tx2592: -1736872532.370712 seconds
Latency for Tx2593: -1736872532.369983 seconds
Latency for Tx2594: -1736872532.369252 seconds
Latency for Tx2595: -1736872532.366512 seconds
Latency for Tx2596: -1736872532.365788 seconds
Latency for Tx2222: -1736872532.561134 seconds
Latency for Tx2223: -1736872532.558360 seconds
Latency for Tx2224: -1736872532.557618 seconds
Latency for Tx2225: -1736872532.555880 seconds
Latency for Tx2226: -1736872532.555165 seconds
Latency for Tx2227: -1736872532.554454 seconds
Latency for Tx2228: -1736872532.550721 seconds
Latency for Tx2229: -1736872532.549990 seconds
Latency for Tx2230: -1736872532.549282 seconds
Latency for Tx2231: -1736872532.544383 seconds
Latency for Tx2232: -1736872532.543663 seconds
Latency for Tx2233: -1736872532.540917 seconds
Latency for Tx2234: -1736872532.540223 seconds
Latency for Tx2235: -1736872532.539523 seconds
Latency for Tx2236: -1736872532.536809 seconds
Latency for Tx2237: -1736872532.536107 seconds
Latency for Tx2238: -1736872532.535403 seconds
Latency for Tx2239: -1736872532.532681 seconds
Latency for Tx2240: -1736872532.531982 seconds
Latency for Tx2241: -1736872532.531266 seconds
Latency for Tx2242: -1736872532.528543 seconds
Latency for Tx2243: -1736872532.527807 seconds
Latency for Tx2244: -1736872532.527106 seconds
Latency for Tx2245: -1736872532.524391 seconds
Latency for Tx2246: -1736872532.523685 seconds
Latency for Tx2247: -1736872532.520893 seconds
Latency for Tx2248: -1736872532.520188 seconds
Latency for Tx2249: -1736872532.519490 seconds
Latency for Tx2250: -1736872532.516777 seconds
Latency for Tx2251: -1736872532.516039 seconds
Latency for Tx2252: -1736872532.515336 seconds
Latency for Tx2253: -1736872532.512626 seconds
Latency for Tx2254: -1736872532.511910 seconds
Latency for Tx2255: -1736872532.511216 seconds
Latency for Tx2256: -1736872532.508507 seconds
Latency for Tx2257: -1736872532.507793 seconds
Latency for Tx2258: -1736872532.507089 seconds
Latency for Tx2259: -1736872532.504379 seconds
Latency for Tx2260: -1736872532.503660 seconds
Latency for Tx2261: -1736872532.500942 seconds
Latency for Tx2262: -1736872532.500225 seconds
Latency for Tx2263: -1736872532.499490 seconds
Latency for Tx2264: -1736872532.496768 seconds
Latency for Tx2265: -1736872532.496073 seconds
Latency for Tx2266: -1736872532.495369 seconds
Latency for Tx2267: -1736872532.492645 seconds
Latency for Tx2268: -1736872532.491936 seconds
Latency for Tx2269: -1736872532.491229 seconds
Latency for Tx2270: -1736872532.488519 seconds
Latency for Tx2271: -1736872532.487793 seconds
Latency for Tx2272: -1736872532.487098 seconds
Latency for Tx2273: -1736872532.484387 seconds
Latency for Tx2274: -1736872532.483663 seconds
Latency for Tx2275: -1736872532.480947 seconds
Latency for Tx2276: -1736872532.480238 seconds
Latency for Tx2277: -1736872532.479538 seconds
Latency for Tx2278: -1736872532.476807 seconds
Latency for Tx2279: -1736872532.476092 seconds
Latency for Tx2280: -1736872532.475385 seconds
Latency for Tx2281: -1736872532.472657 seconds
Latency for Tx2282: -1736872532.471943 seconds
Latency for Tx2283: -1736872532.471217 seconds
Latency for Tx2284: -1736872532.468503 seconds
Latency for Tx2285: -1736872532.467784 seconds
Latency for Tx2286: -1736872532.467082 seconds
Latency for Tx2287: -1736872532.464337 seconds
Latency for Tx2288: -1736872532.463596 seconds
Latency for Tx2289: -1736872532.460871 seconds
Latency for Tx2290: -1736872532.460167 seconds
Latency for Tx2291: -1736872532.459455 seconds
Latency for Tx2292: -1736872532.456731 seconds
Latency for Tx2293: -1736872532.456029 seconds
Latency for Tx2294: -1736872532.455283 seconds
Latency for Tx2295: -1736872532.452538 seconds
Latency for Tx2296: -1736872532.451826 seconds
Latency for Tx2297: -1736872532.451125 seconds
Latency for Tx2298: -1736872532.448410 seconds
Latency for Tx2299: -1736872532.447695 seconds
Latency for Tx2300: -1736872532.446981 seconds
[LEADER ELECTION] Rotated Leader: Node3
Latency for Tx2601: -1736872532.444053 seconds
Latency for Tx2602: -1736872532.443332 seconds
Latency for Tx2603: -1736872532.440608 seconds
Latency for Tx2604: -1736872532.439897 seconds
Latency for Tx2605: -1736872532.439181 seconds
Latency for Tx2606: -1736872532.436465 seconds
Latency for Tx2607: -1736872532.435750 seconds
Latency for Tx2608: -1736872532.435037 seconds
Latency for Tx2609: -1736872532.432320 seconds
Latency for Tx2610: -1736872532.431589 seconds
Latency for Tx2611: -1736872532.430457 seconds
Latency for Tx2612: -1736872532.429733 seconds
Latency for Tx2613: -1736872532.429029 seconds
Latency for Tx2614: -1736872532.426280 seconds
Latency for Tx2615: -1736872532.425524 seconds
Latency for Tx2616: -1736872532.422787 seconds
Latency for Tx2617: -1736872532.422084 seconds
Latency for Tx2618: -1736872532.421380 seconds
Latency for Tx2619: -1736872532.418664 seconds
Latency for Tx2620: -1736872532.417948 seconds
Latency for Tx2621: -1736872532.417227 seconds
Latency for Tx2622: -1736872532.414508 seconds
Latency for Tx2623: -1736872532.413764 seconds
Latency for Tx2624: -1736872532.413058 seconds
Latency for Tx2625: -1736872532.410345 seconds
Latency for Tx2626: -1736872532.409628 seconds
Latency for Tx2627: -1736872532.406903 seconds
Latency for Tx2628: -1736872532.406188 seconds
Latency for Tx2629: -1736872532.405481 seconds
Latency for Tx2630: -1736872532.402762 seconds
Latency for Tx2631: -1736872532.402063 seconds
Latency for Tx2632: -1736872532.401353 seconds
Latency for Tx2633: -1736872532.398616 seconds
Latency for Tx2634: -1736872532.397894 seconds
Latency for Tx2635: -1736872532.397010 seconds
Latency for Tx2636: -1736872532.394194 seconds
Latency for Tx2637: -1736872532.393451 seconds
Latency for Tx2638: -1736872532.390721 seconds
Latency for Tx2639: -1736872532.390009 seconds
Latency for Tx2640: -1736872532.389298 seconds
Latency for Tx2641: -1736872532.386521 seconds
Latency for Tx2642: -1736872532.385764 seconds
Latency for Tx2643: -1736872532.385057 seconds
Latency for Tx2644: -1736872532.382339 seconds
Latency for Tx2645: -1736872532.381619 seconds
Latency for Tx2646: -1736872532.378893 seconds
Latency for Tx2647: -1736872532.378152 seconds
Latency for Tx2648: -1736872532.377442 seconds
Latency for Tx2649: -1736872532.374714 seconds
Latency for Tx2650: -1736872532.374008 seconds
Latency for Tx2651: -1736872532.373261 seconds
Latency for Tx2652: -1736872532.370527 seconds
Latency for Tx2653: -1736872532.369807 seconds
Latency for Tx2654: -1736872532.369077 seconds
Latency for Tx2655: -1736872532.366359 seconds
Latency for Tx2656: -1736872532.365613 seconds
Latency for Tx2657: -1736872532.362879 seconds
Latency for Tx2658: -1736872532.362170 seconds
Latency for Tx2659: -1736872532.361434 seconds
Latency for Tx2660: -1736872532.358684 seconds
Latency for Tx2661: -1736872532.357961 seconds
Latency for Tx2662: -1736872532.357260 seconds
Latency for Tx2663: -1736872532.354547 seconds
Latency for Tx2664: -1736872532.353796 seconds
Latency for Tx2665: -1736872532.353088 seconds
Latency for Tx2666: -1736872532.350368 seconds
Latency for Tx2667: -1736872532.349607 seconds
Latency for Tx2668: -1736872532.346868 seconds
Latency for Tx2669: -1736872532.346122 seconds
Latency for Tx2670: -1736872532.345408 seconds
Latency for Tx2671: -1736872532.342679 seconds
Latency for Tx2672: -1736872532.341954 seconds
Latency for Tx2673: -1736872532.341246 seconds
Latency for Tx2674: -1736872532.338468 seconds
Latency for Tx2675: -1736872532.337739 seconds
Latency for Tx2676: -1736872532.337023 seconds
Latency for Tx2677: -1736872532.334310 seconds
Latency for Tx2678: -1736872532.333573 seconds
Latency for Tx2679: -1736872532.330846 seconds
Latency for Tx2680: -1736872532.330149 seconds
Latency for Tx2681: -1736872532.329440 seconds
Latency for Tx2682: -1736872532.326540 seconds
Latency for Tx2683: -1736872532.323545 seconds
Latency for Tx2684: -1736872532.322579 seconds
Latency for Tx2685: -1736872532.321730 seconds
Latency for Tx2686: -1736872532.321012 seconds
Latency for Tx2687: -1736872532.318060 seconds
Latency for Tx2688: -1736872532.317102 seconds
Latency for Tx2689: -1736872532.314116 seconds
Latency for Tx2690: -1736872532.313204 seconds
Latency for Tx2691: -1736872532.310254 seconds
Latency for Tx2692: -1736872532.309361 seconds
Latency for Tx2693: -1736872532.306401 seconds
Latency for Tx2694: -1736872532.305589 seconds
Latency for Tx2324: -1736872532.556220 seconds
Latency for Tx2325: -1736872532.553411 seconds
Latency for Tx2326: -1736872532.552690 seconds
Latency for Tx2327: -1736872532.551921 seconds
Latency for Tx2328: -1736872532.551217 seconds
Latency for Tx2329: -1736872532.546476 seconds
Latency for Tx2330: -1736872532.545702 seconds
Latency for Tx2331: -1736872532.542856 seconds
Latency for Tx2332: -1736872532.542121 seconds
Latency for Tx2333: -1736872532.541414 seconds
Latency for Tx2334: -1736872532.538671 seconds
Latency for Tx2335: -1736872532.537924 seconds
Latency for Tx2336: -1736872532.537224 seconds
Latency for Tx2337: -1736872532.534513 seconds
Latency for Tx2338: -1736872532.533778 seconds
Latency for Tx2339: -1736872532.533046 seconds
Latency for Tx2340: -1736872532.530335 seconds
Latency for Tx2341: -1736872532.529590 seconds
Latency for Tx2342: -1736872532.526839 seconds
Latency for Tx2343: -1736872532.526108 seconds
Latency for Tx2344: -1736872532.525394 seconds
Latency for Tx2345: -1736872532.522636 seconds
Latency for Tx2346: -1736872532.521911 seconds
Latency for Tx2347: -1736872532.521212 seconds
Latency for Tx2348: -1736872532.518501 seconds
Latency for Tx2349: -1736872532.517784 seconds
Latency for Tx2350: -1736872532.517089 seconds
Latency for Tx2351: -1736872532.514376 seconds
Latency for Tx2352: -1736872532.513645 seconds
Latency for Tx2353: -1736872532.510927 seconds
Latency for Tx2354: -1736872532.510239 seconds
Latency for Tx2355: -1736872532.509544 seconds
Latency for Tx2356: -1736872532.506830 seconds
Latency for Tx2357: -1736872532.506105 seconds
Latency for Tx2358: -1736872532.505389 seconds
Latency for Tx2359: -1736872532.502661 seconds
Latency for Tx2360: -1736872532.501953 seconds
Latency for Tx2361: -1736872532.501235 seconds
Latency for Tx2362: -1736872532.498509 seconds
Latency for Tx2363: -1736872532.497781 seconds
Latency for Tx2364: -1736872532.497031 seconds
Latency for Tx2365: -1736872532.494300 seconds
Latency for Tx2366: -1736872532.493550 seconds
Latency for Tx2367: -1736872532.490831 seconds
Latency for Tx2368: -1736872532.490131 seconds
Latency for Tx2369: -1736872532.489426 seconds
Latency for Tx2370: -1736872532.486684 seconds
Latency for Tx2371: -1736872532.485876 seconds
Latency for Tx2372: -1736872532.485169 seconds
Latency for Tx2373: -1736872532.482459 seconds
Latency for Tx2374: -1736872532.481747 seconds
Latency for Tx2375: -1736872532.481045 seconds
Latency for Tx2376: -1736872532.478331 seconds
Latency for Tx2377: -1736872532.477617 seconds
Latency for Tx2378: -1736872532.474893 seconds
Latency for Tx2379: -1736872532.474190 seconds
Latency for Tx2380: -1736872532.473455 seconds
Latency for Tx2381: -1736872532.470724 seconds
Latency for Tx2382: -1736872532.470014 seconds
Latency for Tx2383: -1736872532.469312 seconds
Latency for Tx2384: -1736872532.466585 seconds
Latency for Tx2385: -1736872532.465845 seconds
Latency for Tx2386: -1736872532.465147 seconds
Latency for Tx2387: -1736872532.462415 seconds
Latency for Tx2388: -1736872532.461676 seconds
Latency for Tx2389: -1736872532.458958 seconds
Latency for Tx2390: -1736872532.458253 seconds
Latency for Tx2391: -1736872532.457548 seconds
Latency for Tx2392: -1736872532.454814 seconds
Latency for Tx2393: -1736872532.454101 seconds
Latency for Tx2394: -1736872532.453373 seconds
Latency for Tx2395: -1736872532.450651 seconds
Latency for Tx2396: -1736872532.449924 seconds
Latency for Tx2397: -1736872532.449188 seconds
Latency for Tx2398: -1736872532.446472 seconds
Latency for Tx2399: -1736872532.445742 seconds
Latency for Tx2400: -1736872532.445042 seconds
[LEADER ELECTION] Rotated Leader: Node3
Latency for Tx2701: -1736872532.442201 seconds
Latency for Tx2702: -1736872532.441497 seconds
Latency for Tx2703: -1736872532.438777 seconds
Latency for Tx2704: -1736872532.438074 seconds
Latency for Tx2705: -1736872532.437344 seconds
Latency for Tx2706: -1736872532.434578 seconds
Latency for Tx2707: -1736872532.433852 seconds
Latency for Tx2708: -1736872532.433126 seconds
Latency for Tx2709: -1736872532.428779 seconds
Latency for Tx2710: -1736872532.428071 seconds
Latency for Tx2711: -1736872532.427368 seconds
Latency for Tx2712: -1736872532.424644 seconds
Latency for Tx2713: -1736872532.423928 seconds
Latency for Tx2714: -1736872532.423214 seconds
Latency for Tx2715: -1736872532.420478 seconds
Latency for Tx2716: -1736872532.419710 seconds
Latency for Tx2717: -1736872532.419004 seconds
Latency for Tx2718: -1736872532.416290 seconds
Latency for Tx2719: -1736872532.415577 seconds
Latency for Tx2720: -1736872532.412856 seconds
Latency for Tx2721: -1736872532.412151 seconds
Latency for Tx2722: -1736872532.411446 seconds
Latency for Tx2723: -1736872532.408728 seconds
Latency for Tx2724: -1736872532.408028 seconds
Latency for Tx2725: -1736872532.407323 seconds
Latency for Tx2726: -1736872532.404593 seconds
Latency for Tx2727: -1736872532.403858 seconds
Latency for Tx2728: -1736872532.403159 seconds
Latency for Tx2729: -1736872532.400417 seconds
Latency for Tx2730: -1736872532.399694 seconds
Latency for Tx2731: -1736872532.398994 seconds
Latency for Tx2732: -1736872532.396066 seconds
Latency for Tx2733: -1736872532.395139 seconds
Latency for Tx2734: -1736872532.392388 seconds
Latency for Tx2735: -1736872532.391641 seconds
Latency for Tx2736: -1736872532.388900 seconds
Latency for Tx2737: -1736872532.388126 seconds
Latency for Tx2738: -1736872532.387409 seconds
Latency for Tx2739: -1736872532.384653 seconds
Latency for Tx2740: -1736872532.383927 seconds
Latency for Tx2741: -1736872532.383221 seconds
Latency for Tx2742: -1736872532.380502 seconds
Latency for Tx2743: -1736872532.379781 seconds
Latency for Tx2744: -1736872532.379076 seconds
Latency for Tx2745: -1736872532.376352 seconds
Latency for Tx2746: -1736872532.375592 seconds
Latency for Tx2747: -1736872532.372861 seconds
Latency for Tx2748: -1736872532.372149 seconds
Latency for Tx2749: -1736872532.371445 seconds
Latency for Tx2750: -1736872532.368703 seconds
Latency for Tx2751: -1736872532.367989 seconds
Latency for Tx2752: -1736872532.367282 seconds
Latency for Tx2753: -1736872532.364555 seconds
Latency for Tx2754: -1736872532.363816 seconds
Latency for Tx2755: -1736872532.363111 seconds
Latency for Tx2756: -1736872532.360398 seconds
Latency for Tx2757: -1736872532.359546 seconds
Latency for Tx2758: -1736872532.356803 seconds
Latency for Tx2759: -1736872532.356094 seconds
Latency for Tx2760: -1736872532.355390 seconds
Latency for Tx2761: -1736872532.352661 seconds
Latency for Tx2762: -1736872532.351915 seconds
Latency for Tx2763: -1736872532.351195 seconds
Latency for Tx2764: -1736872532.348474 seconds
Latency for Tx2765: -1736872532.347749 seconds
Latency for Tx2766: -1736872532.344865 seconds
Latency for Tx2767: -1736872532.344163 seconds
Latency for Tx2768: -1736872532.343455 seconds
Latency for Tx2769: -1736872532.340701 seconds
Latency for Tx2770: -1736872532.339954 seconds
Latency for Tx2771: -1736872532.339243 seconds
Latency for Tx2772: -1736872532.336523 seconds
Latency for Tx2773: -1736872532.335800 seconds
Latency for Tx2774: -1736872532.335097 seconds
Latency for Tx2775: -1736872532.332363 seconds
Latency for Tx2776: -1736872532.331653 seconds
Latency for Tx2777: -1736872532.328938 seconds
Latency for Tx2778: -1736872532.328223 seconds
Latency for Tx2779: -1736872532.327507 seconds
Latency for Tx2780: -1736872532.325603 seconds
Latency for Tx2781: -1736872532.324600 seconds
Latency for Tx2782: -1736872532.320713 seconds
Latency for Tx2783: -1736872532.319984 seconds
Latency for Tx2784: -1736872532.319152 seconds
Latency for Tx2785: -1736872532.316176 seconds
Latency for Tx2786: -1736872532.315130 seconds
Latency for Tx2787: -1736872532.312348 seconds
Latency for Tx2788: -1736872532.311582 seconds
Latency for Tx2789: -1736872532.308664 seconds
Latency for Tx2790: -1736872532.307701 seconds
Latency for Tx2791: -1736872532.304812 seconds
Latency for Tx2792: -1736872532.304102 seconds
Latency for Tx2793: -1736872532.303246 seconds
Latency for Tx2794: -1736872532.300313 seconds
Latency for Tx2795: -1736872532.299357 seconds
Latency for Tx2796: -1736872532.296551 seconds
Latency for Tx2497: -1736872532.392637 seconds
Latency for Tx2498: -1736872532.389854 seconds
Latency for Tx2499: -1736872532.389136 seconds
Latency for Tx2500: -1736872532.388428 seconds
[LEADER ELECTION] Rotated Leader: Node4
Latency for Tx2801: -1736872532.385584 seconds
Latency for Tx2802: -1736872532.384567 seconds
Latency for Tx2803: -1736872532.383713 seconds
Latency for Tx2804: -1736872532.380310 seconds
Latency for Tx2805: -1736872532.379181 seconds
Latency for Tx2806: -1736872532.378069 seconds
Latency for Tx2807: -1736872532.374926 seconds
Latency for Tx2808: -1736872532.372227 seconds
Latency for Tx2809: -1736872532.371389 seconds
Latency for Tx2810: -1736872532.368585 seconds
Latency for Tx2811: -1736872532.367639 seconds
Latency for Tx2812: -1736872532.365112 seconds
Latency for Tx2813: -1736872532.364395 seconds
Latency for Tx2814: -1736872532.363679 seconds
Latency for Tx2815: -1736872532.359903 seconds
Latency for Tx2816: -1736872532.359117 seconds
Latency for Tx2817: -1736872532.358397 seconds
Latency for Tx2818: -1736872532.356034 seconds
Latency for Tx2819: -1736872532.355319 seconds
Latency for Tx2820: -1736872532.354592 seconds
Latency for Tx2821: -1736872532.351873 seconds
Latency for Tx2822: -1736872532.351067 seconds
Latency for Tx2823: -1736872532.350302 seconds
Latency for Tx2824: -1736872532.347386 seconds
Latency for Tx2825: -1736872532.346293 seconds
Latency for Tx2826: -1736872532.343166 seconds
Latency for Tx2827: -1736872532.342289 seconds
Latency for Tx2828: -1736872532.339322 seconds
Latency for Tx2829: -1736872532.338434 seconds
Latency for Tx2830: -1736872532.335630 seconds
Latency for Tx2831: -1736872532.334907 seconds
Latency for Tx2832: -1736872532.334196 seconds
Latency for Tx2833: -1736872532.331438 seconds
Latency for Tx2834: -1736872532.330658 seconds
Latency for Tx2835: -1736872532.327888 seconds
Latency for Tx2836: -1736872532.324659 seconds
Latency for Tx2837: -1736872532.323523 seconds
Latency for Tx2838: -1736872532.322519 seconds
Latency for Tx2839: -1736872532.319698 seconds
Latency for Tx2840: -1736872532.318749 seconds
Latency for Tx2841: -1736872532.315925 seconds
Latency for Tx2842: -1736872532.315200 seconds
Latency for Tx2843: -1736872532.314151 seconds
Latency for Tx2844: -1736872532.311215 seconds
Latency for Tx2845: -1736872532.310217 seconds
Latency for Tx2846: -1736872532.307368 seconds
Latency for Tx2847: -1736872532.306416 seconds
Latency for Tx2848: -1736872532.302923 seconds
Latency for Tx2849: -1736872532.302073 seconds
Latency for Tx2850: -1736872532.299261 seconds
Latency for Tx2851: -1736872532.298393 seconds
Latency for Tx2852: -1736872532.295457 seconds
Latency for Tx2853: -1736872532.294563 seconds
Latency for Tx2854: -1736872532.291754 seconds
Latency for Tx2855: -1736872532.290765 seconds
Latency for Tx2856: -1736872532.287758 seconds
Latency for Tx2857: -1736872532.286783 seconds
Latency for Tx2858: -1736872532.283535 seconds
Latency for Tx2859: -1736872532.282756 seconds
Latency for Tx2860: -1736872532.279938 seconds
Latency for Tx2861: -1736872532.279200 seconds
Latency for Tx2862: -1736872532.278469 seconds
Latency for Tx2863: -1736872532.275725 seconds
Latency for Tx2864: -1736872532.274947 seconds
Latency for Tx2865: -1736872532.274236 seconds
Latency for Tx2866: -1736872532.273492 seconds
Latency for Tx2867: -1736872532.272768 seconds
Latency for Tx2868: -1736872532.272061 seconds
Latency for Tx2869: -1736872532.269353 seconds
Latency for Tx2870: -1736872532.268638 seconds
Latency for Tx2871: -1736872532.265911 seconds
Latency for Tx2872: -1736872532.265197 seconds
Latency for Tx2873: -1736872532.262247 seconds
Latency for Tx2874: -1736872532.261535 seconds
Latency for Tx2875: -1736872532.260821 seconds
Latency for Tx2876: -1736872532.260103 seconds
Latency for Tx2877: -1736872532.257375 seconds
Latency for Tx2878: -1736872532.256628 seconds
Latency for Tx2879: -1736872532.253895 seconds
Latency for Tx2880: -1736872532.253177 seconds
Latency for Tx2881: -1736872532.252455 seconds
Latency for Tx2882: -1736872532.249724 seconds
Latency for Tx2883: -1736872532.249014 seconds
Latency for Tx2884: -1736872532.248294 seconds
Latency for Tx2885: -1736872532.245559 seconds
Latency for Tx2886: -1736872532.242702 seconds
Latency for Tx2887: -1736872532.241933 seconds
Latency for Tx2888: -1736872532.241218 seconds
Latency for Tx2889: -1736872532.240511 seconds
Latency for Tx2890: -1736872532.237792 seconds
Latency for Tx2891: -1736872532.237087 seconds
Latency for Tx2892: -1736872532.236380 seconds
Latency for Tx2893: -1736872532.233654 seconds
Latency for Tx2894: -1736872532.232932 seconds
Latency for Tx2895: -1736872532.232228 seconds
Latency for Tx2896: -1736872532.229507 seconds
Latency for Tx2897: -1736872532.228777 seconds
Latency for Tx2898: -1736872532.228060 seconds
Latency for Tx2899: -1736872532.225346 seconds
Latency for Tx2900: -1736872532.222452 seconds
[LEADER ELECTION] Rotated Leader: Node2
Latency for Tx3201: -1736872532.221576 seconds
Latency for Tx3202: -1736872532.220837 seconds
Latency for Tx3203: -1736872532.220125 seconds
Latency for Tx3204: -1736872532.217405 seconds
Latency for Tx3205: -1736872532.215523 seconds
Latency for Tx3206: -1736872532.213778 seconds
Latency for Tx3207: -1736872532.213055 seconds
Latency for Tx3208: -1736872532.212343 seconds
Latency for Tx3209: -1736872532.209606 seconds
Latency for Tx3210: -1736872532.208855 seconds
Latency for Tx3211: -1736872532.208150 seconds
Latency for Tx3212: -1736872532.205421 seconds
Latency for Tx3213: -1736872532.204692 seconds
Latency for Tx3214: -1736872532.201930 seconds
Latency for Tx3215: -1736872532.201213 seconds
Latency for Tx3216: -1736872532.200499 seconds
Latency for Tx3217: -1736872532.197763 seconds
Latency for Tx3218: -1736872532.197042 seconds
Latency for Tx3219: -1736872532.196328 seconds
Latency for Tx3220: -1736872532.193583 seconds
Latency for Tx3221: -1736872532.192817 seconds
Latency for Tx3222: -1736872532.192101 seconds
Latency for Tx3223: -1736872532.189375 seconds
Latency for Tx3224: -1736872532.188648 seconds
Latency for Tx3225: -1736872532.185919 seconds
Latency for Tx3226: -1736872532.185182 seconds
Latency for Tx3227: -1736872532.182311 seconds
Latency for Tx3228: -1736872532.181586 seconds
Latency for Tx3229: -1736872532.180859 seconds
Latency for Tx3230: -1736872532.180153 seconds
Latency for Tx3231: -1736872532.177433 seconds
Latency for Tx3232: -1736872532.176690 seconds
Latency for Tx3233: -1736872532.175978 seconds
Latency for Tx3234: -1736872532.173248 seconds
Latency for Tx3235: -1736872532.172544 seconds
Latency for Tx3236: -1736872532.169778 seconds
Latency for Tx3237: -1736872532.169069 seconds
Latency for Tx3238: -1736872532.168358 seconds
Latency for Tx3239: -1736872532.165320 seconds
Latency for Tx3240: -1736872532.162412 seconds
Latency for Tx3241: -1736872532.161673 seconds
Latency for Tx3242: -1736872532.160955 seconds
Latency for Tx3243: -1736872532.160254 seconds
Latency for Tx3244: -1736872532.157528 seconds
Latency for Tx3245: -1736872532.156805 seconds
Latency for Tx3246: -1736872532.156101 seconds
